#### EXPORT DONNEES METEO POUR "LAON" (LAT/LON: 49.564133/3.61989)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2010-05-21,21,7,15,10,20,18,0,66,8,1031,4.5,21,14,18,113,113,113,0,1,14.5,météo favorable
2010-05-22,21,9,15,11,20,18,0,60,7.75,1029,19.125,21,12,17,113,113,113,0,1,14.5,météo favorable
2010-05-23,24,10,9,12,23,22,0,63,7.5,1025,25.875,25,17,20,113,113,113,0,1,14.5,météo favorable
2010-05-24,26,10,10,16,25,23,0,60,10,1019,2,26,16,24,113,113,113,0,1,14.5,météo favorable
2010-05-25,26,11,10,15,26,17,1.1,65,8.75,1012,27.25,26,15,22,113,113,200,0,1,13.6,météo favorable
2010-05-26,14,10,13,13,14,11,5.4,97,6.375,1009,85.25,14,14,10,248,143,122,0,1,9.9,météo défavorable
2010-05-27,18,9,8,10,18,13,1.1,77,7.375,1010,66.625,18,13,14,116,119,143,0,1,11.8,météo défavorable
2010-05-28,18,7,12,10,17,15,0,59,6.5,1019,41.625,18,10,14,143,113,113,0,1,13.6,météo favorable
2010-05-29,18,4,22,12,18,13,1.1,70,9.25,1019,56.625,18,12,15,116,119,122,0,1,12.7,météo correcte
2010-05-30,16,10,24,12,13,13,2.9,95,8.625,1013,72.125,16,12,10,122,122,116,0,1,11.8,météo défavorable
2010-05-31,13,7,15,9,12,13,0.3,85,9,1020,62.5,13,10,9,116,122,119,0,1,10.9,météo correcte
2010-06-01,15,4,9,9,15,12,0,78,5.25,1019,91,15,11,14,116,122,143,0,1,10.9,météo très défavorable
2010-06-02,20,10,17,10,20,18,0,68,7.5,1021,30.25,20,12,17,116,113,113,0,1,14.5,météo favorable
2010-06-03,22,8,18,12,21,19,0,62,10,1021,1.125,24,16,18,113,113,113,0,1,14.5,météo favorable
2010-06-04,25,10,6,14,24,23,0,63,8,1020,1.75,27,18,24,113,113,113,0,1,14.5,météo favorable
2010-06-05,27,12,6,17,26,24,0,58,10,1020,11.625,28,17,25,113,113,113,0,1,14.5,météo favorable
2010-06-06,21,13,19,18,19,19,2.4,95,9.75,1015,31.75,24,18,19,116,200,113,0,1,13.6,météo correcte
2010-06-07,21,12,12,13,20,19,0.1,78,10,1015,48.875,21,15,15,119,113,113,0,1,12.7,météo favorable
2010-06-08,19,14,19,17,19,17,0.3,82,7.625,1008,56.375,19,17,19,116,116,143,0,1,13.6,météo correcte
2010-06-09,17,15,9,15,17,16,3.5,95,6.125,1006,68.875,18,16,16,143,119,248,0,1,11.8,météo défavorable
2010-06-10,19,13,10,16,18,19,4.7,97,4.875,1005,79.5,20,18,17,248,248,116,0,1,11,météo défavorable
2010-06-11,22,15,16,16,22,20,1.4,69,8.75,1010,29.375,25,17,21,116,116,113,0,1,14.5,météo favorable
2010-06-12,18,12,14,13,17,17,0.8,87,6.5,1018,57.625,18,14,16,143,122,116,0,1,12.7,météo correcte
2010-06-13,16,5,7,9,15,16,0,72,8.75,1019,31.125,18,12,13,116,116,113,0,1,14.5,météo correcte
2010-06-14,18,8,13,13,17,17,0.1,81,9,1018,38.875,18,13,15,116,116,116,0,1,14.5,météo favorable
2010-06-15,19,12,25,12,18,17,0,68,10,1022,36.75,19,12,16,122,113,116,0,1,13.6,météo favorable
2010-06-16,20,9,27,10,19,19,0,61,10,1022,12.875,20,12,15,116,113,113,0,1,14.5,météo favorable
2010-06-17,18,12,17,13,18,16,0,69,10,1018,23.25,18,13,17,113,116,116,0,1,14.5,météo favorable
2010-06-18,20,11,18,12,19,15,0,65,10,1017,22.375,20,11,17,113,113,116,0,1,14.5,météo favorable
2010-06-19,12,8,20,10,11,11,1.1,88,9,1015,72.125,12,10,9,116,122,122,0,1,11,météo défavorable
2010-06-20,12,9,19,9,11,12,0,92,9,1021,89.25,12,9,7,122,122,122,0,1,10.1,météo défavorable
2010-06-21,17,7,10,10,16,17,0,67,10,1023,39.25,17,11,14,113,119,113,0,1,12.7,météo correcte
2010-06-22,21,6,11,11,20,20,0,58,8,1024,10.25,24,15,18,113,113,113,0,1,14.5,météo favorable
2010-06-23,24,7,7,15,24,23,0,54,10,1024,3.75,26,20,23,113,113,113,0,1,14.5,météo favorable
2010-06-24,26,10,5,15,26,23,0,59,9,1021,5.75,27,18,23,113,113,113,0,1,14.5,météo favorable
2010-06-25,26,11,5,16,25,24,0,59,8,1018,5.625,27,18,24,113,113,113,0,1,14.5,météo favorable
2010-06-26,26,14,10,17,26,24,0,57,10,1017,7.5,27,17,24,113,113,113,0,1,14.5,météo favorable
2010-06-27,28,14,7,18,28,26,0,54,10,1019,5.625,29,19,26,113,113,113,0,1,14.5,météo favorable
2010-06-28,29,14,9,19,29,26,0,56,10,1020,22.5,29,20,24,116,113,113,0,1,14.5,météo favorable
2010-06-29,26,14,11,16,25,23,0,57,10,1021,24.75,26,17,21,116,113,113,0,1,14.5,météo favorable
2010-06-30,27,12,8,17,26,25,0,57,10,1022,15.25,27,17,23,113,113,113,0,1,14.5,météo favorable
2010-07-01,31,14,14,19,30,26,0,53,10,1018,10.75,31,18,26,113,113,113,0,6,14.5,météo favorable
2010-07-02,33,21,11,22,32,26,0.4,55,9.875,1015,14.25,34,19,28,113,113,116,0,7,14.5,météo idéale
2010-07-03,23,17,14,20,20,21,0.8,90,7.375,1022,45.375,25,19,20,116,122,113,0,4,12.7,météo correcte
2010-07-04,24,12,13,15,23,21,0,48,8.75,1023,16.5,25,13,21,113,113,113,0,4,14.5,météo favorable
2010-07-05,23,11,16,15,21,21,0,94,6.75,1023,41.125,25,16,16,248,116,113,0,5,12.7,météo favorable
2010-07-06,23,8,11,15,22,19,0,54,7.5,1025,48.125,24,14,21,113,119,113,0,4,13.6,météo correcte
2010-07-07,26,9,6,16,26,25,0,46,10,1024,8.875,28,18,24,113,116,113,0,5,14.5,météo favorable
2010-07-08,31,12,8,19,30,28,0,46,10,1020,9.625,31,20,26,116,113,113,0,6,14.5,météo favorable
2010-07-09,32,17,12,21,31,29,0.1,54,10,1018,17.625,33,22,26,113,113,113,0,6,14.5,météo idéale
2010-07-10,32,18,8,18,32,24,0.7,61,8.875,1020,35.875,34,19,26,116,116,116,0,5,14.5,météo favorable
2010-07-11,30,18,15,21,29,26,0,53,10,1017,12.5,30,19,27,113,113,113,0,6,14.5,météo idéale
2010-07-12,21,15,18,20,19,21,5.6,97,8.5,1015,43.375,21,19,19,200,119,113,0,5,12.7,météo correcte
2010-07-13,25,16,16,19,25,22,0.4,74,7.875,1013,28.875,26,18,22,143,116,113,0,5,13.6,météo favorable
2010-07-14,26,17,23,19,26,19,5,95,9.625,1009,27.125,27,17,17,113,116,113,0,5,13.6,météo favorable
2010-07-15,22,15,26,15,21,22,0,57,10,1014,29.5,24,14,19,116,116,113,0,5,14.5,météo favorable
2010-07-16,23,17,20,17,23,22,0.2,61,10,1016,38.875,25,15,21,113,119,113,0,5,11.8,météo correcte
2010-07-17,21,12,19,15,21,19,0,63,10,1025,30.5,24,14,19,116,116,113,0,5,14.5,météo favorable
2010-07-18,24,6,8,13,22,21,0,49,9,1028,8.875,25,13,19,113,113,113,0,4,14.5,météo favorable
2010-07-19,28,10,6,17,28,25,0,44,10,1025,4.875,28,15,24,113,113,113,0,5,14.5,météo favorable
2010-07-20,29,15,9,18,29,27,0,52,10,1018,11.375,29,16,24,113,113,113,0,6,14.5,météo idéale
2010-07-21,22,16,21,19,21,19,0.1,65,10,1010,41.75,25,15,21,116,116,116,0,5,14.5,météo favorable
2010-07-22,24,15,12,17,24,21,0.1,64,8,1016,40.625,25,16,20,116,116,113,0,4,13.5,météo favorable
2010-07-23,21,13,11,16,21,19,4.3,85,8.75,1021,42.75,24,17,18,200,116,116,0,5,12.5,météo favorable
2010-07-24,21,10,10,14,20,20,0,59,7.5,1025,61.75,21,14,19,113,122,116,0,4,12.5,météo correcte
2010-07-25,20,14,10,15,20,19,0.1,73,9,1020,62.5,20,14,18,116,119,116,0,4,12.5,météo correcte
2010-07-26,20,13,18,15,20,20,0.7,92,6.125,1017,65.75,20,17,17,248,119,113,0,4,11.5,météo défavorable
2010-07-27,23,12,9,14,22,22,0.2,80,9,1019,66.75,25,18,18,122,122,116,0,5,11.5,météo défavorable
2010-07-28,24,14,19,17,24,20,1.1,84,7.625,1018,48.625,25,17,19,143,113,113,0,4,12.5,météo favorable
2010-07-29,21,12,16,14,21,19,1,62,7.5,1015,60.625,21,12,18,116,119,116,0,4,13.5,météo correcte
2010-07-30,23,10,8,14,22,21,0,65,7.5,1015,61.25,25,14,20,116,119,116,0,4,12.5,météo correcte
2010-07-31,25,13,17,16,24,21,0,68,10,1015,42.75,26,16,19,116,116,116,0,5,14.5,météo favorable
2010-08-01,23,13,14,15,23,20,0,63,8.75,1015,53.125,25,15,19,116,116,113,0,1,14.5,météo favorable
2010-08-02,22,12,10,15,22,17,3.1,62,7.625,1017,52.875,25,16,20,116,119,116,0,1,12.5,météo correcte
2010-08-03,23,10,13,14,22,19,0.4,68,7.375,1018,42.75,25,14,20,113,113,113,0,1,14.5,météo favorable
2010-08-04,21,11,17,15,19,19,1.1,78,9,1014,71.25,21,15,19,122,116,119,0,1,11.4,météo défavorable
2010-08-05,20,12,18,12,20,17,0.5,74,6.125,1015,53,20,12,17,248,113,116,0,1,13.5,météo favorable
2010-08-06,22,9,9,12,21,19,0,55,7.75,1018,35.875,24,12,19,113,116,116,0,1,14.5,météo favorable
2010-08-07,22,13,17,15,22,17,0.6,69,8.75,1018,64.125,25,16,21,116,119,119,0,1,10.4,météo correcte
2010-08-08,22,13,11,15,22,20,0.7,85,6.25,1020,77.5,25,15,17,248,119,119,0,1,9.3,météo défavorable
2010-08-09,23,8,11,15,23,21,0.1,63,7.75,1020,51.25,25,16,22,113,116,122,0,1,12.4,météo favorable
2010-08-10,24,11,19,15,24,19,2.8,61,7.625,1016,44.25,25,15,21,113,116,122,0,1,13.5,météo favorable
2010-08-11,23,15,11,16,21,20,0.8,87,7,1015,73.875,25,16,18,143,119,116,0,1,11.4,météo défavorable
2010-08-12,21,11,12,12,21,18,0.8,61,8.625,1018,35.875,21,12,19,116,116,116,0,1,14.5,météo favorable
2010-08-13,21,10,10,13,21,17,1.2,69,6.375,1018,51.25,24,12,18,143,116,116,0,1,13.4,météo favorable
2010-08-14,21,8,6,12,21,18,0.2,62,7.5,1018,40.75,24,12,19,116,200,113,0,1,14.5,météo correcte
2010-08-15,16,14,22,14,16,14,14.2,95,7,1015,79.625,16,15,16,248,122,122,0,1,10.2,météo défavorable
2010-08-16,14,12,23,13,12,13,18.6,98,8.5,1014,100,14,13,11,122,122,122,0,1,9.1,météo très défavorable
2010-08-17,17,13,17,14,15,16,0.5,92,5.5,1014,83,17,14,15,248,119,119,0,1,8.9,météo défavorable
2010-08-18,20,11,16,15,20,16,0.9,87,7.625,1012,63.75,20,15,17,248,116,113,0,1,11.1,météo correcte
2010-08-19,21,10,11,11,21,18,0,67,7.75,1016,20.5,24,14,18,113,113,113,0,1,14.1,météo favorable
2010-08-20,27,14,13,15,26,22,0,69,10,1021,9.875,28,18,21,113,113,113,0,1,14.1,météo favorable
2010-08-21,28,15,10,18,26,23,0,71,10,1023,4.25,29,20,23,113,113,113,0,1,14.1,météo idéale
2010-08-22,27,17,6,19,26,22,0.3,69,9.875,1020,28,28,18,24,113,113,116,0,1,14,météo idéale
2010-08-23,21,16,23,19,21,19,4.9,93,9.875,1009,58.25,24,19,19,119,119,116,0,1,9.9,météo correcte
2010-08-24,19,12,22,12,18,16,0.2,74,7.375,1016,51.75,19,13,16,116,116,113,0,1,14,météo favorable
2010-08-25,21,10,14,12,20,18,0.1,65,9,1017,43.5,24,13,18,116,119,119,0,1,12.2,météo correcte
2010-08-26,25,17,22,18,22,20,2,89,9.875,1011,79.25,26,19,21,122,122,122,0,1,9.9,météo défavorable
2010-08-27,19,12,21,18,19,15,5.2,93,6.125,1014,80.25,20,18,18,248,122,119,0,1,8.7,météo défavorable
2010-08-28,18,10,17,11,18,14,0.4,64,6.125,1021,45,18,11,16,248,113,113,0,1,13.3,météo favorable
2010-08-29,16,10,24,11,16,13,2.4,76,7.625,1020,68.875,16,12,15,143,119,122,0,1,8.6,météo défavorable
2010-08-30,17,8,24,10,16,14,0.4,78,8.875,1024,33.5,17,11,12,116,116,113,0,1,13.3,météo correcte
2010-08-31,19,8,8,9,19,14,0.1,71,6.25,1025,46.125,19,11,16,248,113,113,0,1,13.3,météo favorable
2010-09-01,19,9,10,9,19,15,0,70,5.5,1023,29.875,20,12,16,143,113,113,0,1,11.6,météo favorable
2010-09-02,20,9,14,10,20,16,0,69,7.5,1020,46,20,12,16,113,113,116,0,1,11.6,météo favorable
2010-09-03,20,9,12,10,20,16,0,71,5.5,1021,31,20,13,17,143,113,113,0,1,11.6,météo favorable
2010-09-04,20,10,11,10,20,16,0,73,7.5,1021,40.625,20,12,16,116,113,116,0,1,11.6,météo favorable
2010-09-05,21,10,12,10,21,16,0,62,10,1021,16.25,21,11,16,113,113,113,0,1,11.6,météo favorable
2010-09-06,19,11,20,11,19,15,5.6,73,9,1017,50.25,19,14,17,116,116,116,0,1,9.1,météo favorable
2010-09-07,20,14,9,15,20,16,1.8,88,6.25,1004,63.375,21,15,16,248,113,113,0,1,10.3,météo correcte
2010-09-08,16,13,18,14,16,13,0.4,93,5.125,1008,100,16,15,15,248,200,122,0,1,6.5,météo défavorable
2010-09-09,19,11,14,11,19,14,0.1,85,4,1020,65.125,19,14,16,248,116,143,0,1,11.6,météo défavorable
2010-09-10,20,11,12,12,18,15,0,92,6.25,1023,63.125,20,14,14,248,119,116,0,1,9,météo correcte
2010-09-11,23,12,14,12,22,17,0,73,9,1020,14.25,25,15,18,143,113,113,0,1,11.6,météo favorable
2010-09-12,18,11,17,14,18,14,0.3,91,7.125,1025,36.125,18,15,16,143,116,113,0,1,11.6,météo favorable
2010-09-13,19,9,13,10,19,15,0,75,6.25,1028,59.625,19,12,17,248,116,116,0,1,11.6,météo correcte
2010-09-14,19,12,20,12,19,17,0.4,79,9.375,1025,57,19,13,16,116,116,119,0,1,9,météo correcte
2010-09-15,16,12,21,12,16,13,5.6,77,8.375,1015,79.875,16,14,13,248,119,122,0,1,7.5,météo défavorable
2010-09-16,15,10,16,10,15,12,1,83,8.5,1013,51.75,15,12,13,119,116,113,0,1,10.2,météo correcte
2010-09-17,16,7,15,8,16,10,0.2,79,5.125,1018,50.75,16,9,12,248,113,113,0,1,11.6,météo correcte
2010-09-18,15,4,6,5,15,8,0,58,10,1020,16.5,15,6,15,113,116,113,0,1,11.6,météo correcte
2010-09-19,17,5,15,7,16,12,0,71,7,1020,31.875,17,8,11,143,116,116,0,1,11.6,météo correcte
2010-09-20,20,9,13,9,19,12,0,70,10,1018,11.75,20,11,14,116,113,113,0,1,11.6,météo favorable
2010-09-21,21,8,8,8,21,14,0,69,7,1021,3.5,25,13,18,143,113,113,0,1,11.6,météo favorable
2010-09-22,22,9,9,9,22,15,0,74,8,1020,4.125,25,13,17,143,113,113,0,1,11.6,météo favorable
2010-09-23,22,13,12,13,22,16,3.3,75,7.5,1016,33.375,25,17,19,113,200,143,0,1,11.6,météo correcte
2010-09-24,17,11,12,12,17,12,4.7,90,7.125,1006,73.125,17,13,13,248,116,119,0,1,8.8,météo défavorable
2010-09-25,12,8,23,8,12,9,0.7,78,9.25,1013,62.5,12,11,9,119,116,119,0,1,8.8,météo défavorable
2010-09-26,12,6,21,7,11,8,2.9,91,6,1011,84.5,13,10,8,119,122,248,0,1,7.4,météo défavorable
2010-09-27,14,7,4,9,14,9,0,80,5.25,1014,78.625,14,9,12,248,119,122,0,1,7.4,météo défavorable
2010-09-28,14,9,9,9,14,12,0.6,90,6,1019,87,14,12,13,143,122,143,0,1,6,météo défavorable
2010-09-29,17,12,5,12,16,13,0.7,95,5.5,1019,78.375,17,13,14,248,119,116,0,1,8.8,météo défavorable
2010-09-30,16,9,11,12,16,11,2.2,90,5.75,1016,61.25,16,12,13,248,116,113,0,1,10.2,météo correcte
2010-10-01,16,8,19,8,16,12,4.3,79,6.125,1014,73.125,16,11,11,248,113,122,0,1,8.7,météo défavorable
2010-10-02,17,12,16,13,17,16,1.5,95,8,1009,87.125,18,16,15,248,122,122,0,1,5.9,météo défavorable
2010-10-03,22,14,23,14,22,17,1.4,85,10,1005,25.125,24,16,18,116,113,116,0,1,11.6,météo favorable
2010-10-04,17,14,13,14,17,15,3,92,7.125,1001,81.875,17,16,16,143,122,119,0,1,7.3,météo défavorable
2010-10-05,17,13,16,13,17,15,0.7,87,4.5,1007,86.5,17,14,14,248,119,143,0,1,7.3,météo défavorable
2010-10-06,18,13,18,14,18,14,1.1,87,6.875,1017,76.125,18,15,15,119,119,248,0,1,5.8,météo défavorable
2010-10-07,21,12,13,12,19,16,0.3,90,6.875,1019,45.25,21,16,16,248,116,113,0,1,11.6,météo favorable
2010-10-08,19,11,14,11,18,14,0,83,7.75,1016,28.75,19,14,14,119,113,143,0,1,11.5,météo favorable
2010-10-09,21,11,13,11,20,15,0,80,7.5,1016,31.375,21,15,15,116,113,113,0,1,11.5,météo favorable
2010-10-10,17,8,18,8,16,12,0,67,10,1011,1.125,17,9,10,113,113,113,0,1,11.5,météo correcte
2010-10-11,16,6,21,6,16,11,0,62,10,1015,0,16,8,8,113,113,113,0,1,11,météo correcte
2010-10-12,14,4,19,4,14,8,0,67,10,1017,0.75,14,6,7,113,113,113,0,1,11,météo correcte
2010-10-13,12,3,19,3,12,7,0,72,8.75,1018,20,12,6,5,113,113,113,0,1,8.7,météo très défavorable
2010-10-14,13,3,18,3,13,8,0,80,7.5,1018,43.875,13,7,6,116,116,116,0,1,8.7,météo correcte
2010-10-15,14,5,8,5,14,10,1.8,81,6.125,1018,82.5,14,9,11,248,116,122,0,1,7.1,météo très défavorable
2010-10-16,12,5,23,6,12,7,1.4,86,8.5,1019,55.125,12,9,8,119,116,116,0,1,8.7,météo très défavorable
2010-10-17,8,2,20,2,7,6,0,78,10,1024,54,8,3,1,119,119,116,0,1,3.9,météo très défavorable
2010-10-18,11,-1,13,-1,11,8,0.1,76,7,1025,31.5,11,6,7,143,113,119,0,1,8.7,météo très défavorable
2010-10-19,11,5,17,9,11,7,1.9,96,8.875,1015,51,11,9,7,122,113,113,0,1,7.1,météo très défavorable
2010-10-20,9,2,22,5,9,3,0.1,79,10,1023,55.25,9,5,4,122,119,113,0,1,5.5,météo très défavorable
2010-10-21,9,-1,12,-1,9,3,0,65,10,1027,7.625,9,1,3,113,113,113,0,1,8.7,météo très défavorable
2010-10-22,9,3,14,3,8,3,0.2,69,9.375,1024,51.25,9,4,2,119,119,113,0,1,5.5,météo très défavorable
2010-10-23,7,1,23,2,7,7,2.6,96,9.625,1017,55,7,6,-1,116,122,116,0,1,3.8,météo très défavorable
2010-10-24,10,4,14,4,10,4,0.2,89,6.125,1017,63.375,10,6,5,248,116,248,0,1,8.7,météo très défavorable
2010-10-25,10,2,17,2,10,4,0,82,6.5,1029,32.375,10,4,4,248,113,113,0,1,8.7,météo très défavorable
2010-10-26,9,0,16,0,9,6,0,73,10,1030,35.125,10,3,2,116,113,119,0,1,8.7,météo très défavorable
2010-10-27,12,5,17,5,12,9,1,71,7.125,1025,62,12,4,6,263,113,119,0,1,7.1,météo très défavorable
2010-10-28,13,8,15,8,13,11,0,91,10,1022,57.25,13,9,8,119,116,116,0,1,8.7,météo correcte
2010-10-29,14,5,22,5,14,11,0,80,10,1017,39.75,14,8,5,116,113,113,0,1,5.4,météo correcte
2010-10-30,13,7,15,11,13,9,2.7,94,8.5,1004,49.875,13,11,9,248,116,113,0,1,7,météo correcte
2010-10-31,14,7,13,9,14,10,1.4,92,6.75,1004,65.375,14,11,9,122,113,113,0,1,7,météo défavorable
2010-11-01,13,6,12,6,13,9,0,92,3.75,1015,79.25,13,10,8,248,113,248,0,1,8.7,météo défavorable
2010-11-02,11,7,20,7,10,11,0.1,89,6.5,1016,85.125,11,10,6,119,119,248,0,1,3.7,météo défavorable
2010-11-03,14,10,22,10,14,13,0.4,92,10,1019,88.625,14,13,9,122,119,119,0,1,3.7,météo défavorable
2010-11-04,16,12,23,14,16,14,0.5,92,8.375,1025,76.875,16,14,13,119,119,119,0,1,5.4,météo défavorable
2010-11-05,14,11,21,11,14,14,0.4,92,8.375,1026,74.75,14,13,10,119,119,122,0,1,3.7,météo défavorable
2010-11-06,11,7,14,11,11,8,3.4,98,7.625,1020,82.25,11,11,9,122,116,116,0,1,5.3,météo défavorable
2010-11-07,8,2,12,6,7,4,3.1,99,2.75,1009,98.75,8,8,3,248,143,248,0,1,3.6,météo très défavorable
2010-11-08,5,2,31,3,5,4,3.6,99,7.375,996,95.75,6,4,-2,122,122,122,0,1,3.6,météo très défavorable
2010-11-09,8,5,15,6,8,8,6.2,97,6.375,979,100,8,8,4,122,122,248,0,1,3.6,météo très défavorable
2010-11-10,8,5,21,5,8,7,3,92,4.25,1002,82.25,8,7,1,122,266,266,0,1,3.6,météo très défavorable
2010-11-11,11,2,37,2,5,11,8.4,98,8.5,1009,64.5,11,11,-2,116,122,122,0,1,3.6,météo très défavorable
2010-11-12,13,7,28,8,10,13,2.8,97,9.75,1001,88.25,13,12,6,122,122,122,0,1,3.6,météo défavorable
2010-11-13,13,12,30,13,12,12,15.1,97,7.875,999,100,13,12,10,122,122,122,0,1,3.6,météo défavorable
2010-11-14,12,8,27,12,12,10,7.6,96,8.625,1006,83.625,12,12,9,122,122,116,0,1,3.6,météo défavorable
2010-11-15,9,4,4,5,9,5,0,89,4.25,1018,53.25,10,8,8,248,113,143,0,1,7,météo très défavorable
2010-11-16,8,2,6,2,8,3,0,91,5,1023,7.875,10,7,5,143,113,143,0,1,8.7,météo très défavorable
2010-11-17,6,0,14,0,6,4,0,92,10,1018,47.375,6,3,-1,116,119,119,0,1,5.2,météo très défavorable
2010-11-18,6,2,13,3,6,5,0.3,92,7,1011,89.625,6,5,2,143,122,122,0,1,3.4,météo très défavorable
2010-11-19,7,5,15,5,7,6,0.2,95,4.25,1016,88.375,7,6,3,248,119,143,0,1,3.2,météo très défavorable
2010-11-20,9,3,13,5,9,4,0,92,9,1015,46.125,9,6,3,143,116,116,0,1,8.5,météo très défavorable
2010-11-21,4,3,16,3,4,3,0.5,90,7.125,1010,84.625,4,3,-0,119,122,122,0,1,5,météo très défavorable
2010-11-22,4,2,16,2,4,2,0.2,91,5.25,1007,97.125,4,2,-1,122,122,248,0,1,3.2,météo très défavorable
2010-11-23,6,0,15,0,6,3,0.4,94,7.625,1010,68.5,6,4,-1,119,119,119,0,1,5,météo très défavorable
2010-11-24,5,0,12,1,5,1,0.3,93,6.75,1010,73.875,5,3,-1,248,119,143,0,1,5,météo très défavorable
2010-11-25,4,-1,15,-0,4,-1,0.8,90,7.375,1007,54.375,4,0,-2,143,116,116,0.6,1,8.4,météo très défavorable
2010-11-26,3,-2,16,-2,3,0,0.7,91,8.875,1006,84.125,3,0,-3,122,122,122,0.7,1,3.1,météo très défavorable
2010-11-27,1,-3,11,-3,1,-2,0,87,6.25,1005,44.875,2,0,-5,260,116,113,0,1,8.4,météo très défavorable
2010-11-28,1,-4,13,-4,1,-2,0,84,8,1005,59.75,1,0,-7,143,116,143,0,1,6.8,météo très défavorable
2010-11-29,-1,-5,10,-3,-1,-5,1.1,88,6.375,1012,93.875,0,0,-6,122,122,143,0.9,1,3.1,météo très défavorable
2010-11-30,-0,-5,16,-4,-0,-2,0,81,7,1012,70.625,0,0,-7,143,119,122,0,1,5,météo très défavorable
2010-12-01,-3,-5,25,-4,-3,-5,0.3,76,8.75,1006,84.5,0,0,-11,116,122,122,0.2,1,3.1,météo très défavorable
2010-12-02,-2,-5,18,-4,-2,-3,1.4,89,4.75,1008,92.625,0,0,-9,119,122,143,1.2,1,3.1,météo très défavorable
2010-12-03,-3,-7,10,-5,-3,-7,0.1,97,4,1016,73.875,0,0,-8,260,119,260,0.1,1,5,météo très défavorable
2010-12-04,0,-5,30,-5,-2,0,3.5,98,6.625,1016,92.375,0,0,-11,122,122,122,1.4,1,3.1,météo très défavorable
2010-12-05,1,-0,20,0,1,0,7.4,100,6.125,1009,96,1,1,-6,119,248,248,0,1,3.1,météo très défavorable
2010-12-06,1,-3,13,-2,1,-3,0,97,4.5,1003,41.625,1,0,-5,143,143,116,0,1,8.2,météo très défavorable
2010-12-07,-1,-4,16,-4,-1,-3,0.1,97,7,1003,59.625,0,0,-9,260,116,119,0,1,6.8,météo très défavorable
2010-12-08,-1,-3,21,-2,-1,-1,2.5,98,7.125,1016,90.125,0,0,-7,122,122,119,1.6,1,3.1,météo très défavorable
2010-12-09,1,-3,15,-3,1,-2,0,97,10,1031,31.625,1,0,-8,116,113,113,0,1,8.2,météo très défavorable
2010-12-10,3,-1,13,0,3,3,0.1,100,7.5,1033,80.375,4,3,-1,122,248,119,0,1,3.1,météo très défavorable
2010-12-11,5,2,14,3,5,4,0,99,6.75,1029,86.75,5,5,-0,119,248,122,0,1,3,météo très défavorable
2010-12-12,5,0,16,3,5,2,0,97,7.5,1022,56.125,5,4,-1,116,116,116,0,1,8.1,météo très défavorable
2010-12-13,-1,-4,12,-4,-1,-3,0,82,10,1027,13.75,0,0,-7,113,113,113,0,1,8.1,météo très défavorable
2010-12-14,-0,-5,21,-3,-1,-5,0,88,10,1034,34.125,0,0,-10,116,113,113,0,1,8.1,météo très défavorable
2010-12-15,2,-5,26,-5,2,1,0,96,7.75,1035,53.125,2,1,-9,113,116,122,0,1,4.9,météo très défavorable
2010-12-16,2,-3,28,-0,2,2,4.4,100,7.5,1026,92.5,2,2,-5,122,122,122,2.3,1,3,météo très défavorable
2010-12-17,-0,-5,18,-2,-0,-2,1,88,6.25,999,47.5,0,0,-9,122,113,260,0.7,1,6.8,météo très défavorable
2010-12-18,-1,-7,24,-7,-2,-1,0.9,97,7,999,77.25,0,0,-10,143,122,122,0.8,1,3,météo très défavorable
2010-12-19,1,-3,19,-3,-0,1,4.1,100,4.25,997,88.875,1,1,-7,260,122,248,0.8,1,3,météo très défavorable
2010-12-20,-1,-6,11,-4,-1,-4,0.1,97,5.125,1005,58.625,0,0,-7,143,116,116,0.1,1,8.1,météo très défavorable
2010-12-21,1,-0,10,1,1,0,0.4,100,2,1004,86.375,2,2,-2,248,119,143,0,1,3,météo très défavorable
2010-12-22,-0,-2,14,0,0,-0,1.4,100,4.875,1004,97.875,1,0,-4,122,248,122,0,1,3,météo très défavorable
2010-12-23,-1,-2,28,-2,-1,-2,2,98,6,1004,100,0,0,-8,122,122,122,0.4,1,3,météo très défavorable
2010-12-24,-1,-4,30,-2,-1,-3,0,97,10,1016,91,0,0,-10,122,122,119,0,1,3,météo très défavorable
2010-12-25,-3,-7,16,-5,-3,-7,0,98,6.25,1029,64,0,0,-12,116,116,260,0,1,6.8,météo très défavorable
2010-12-26,0,-3,7,-3,0,-3,0.1,98,3,1029,66.5,0,0,-4,260,143,260,0.1,1,6.8,météo très défavorable
