#### EXPORT DONNEES METEO POUR "PARIS" (LAT/LON: 48.856614/2.3522219)
#### DONNEES PROVENANT DE WWW.HISTORIQUE-METEO.NET - UTILISATION LIBRE A CONDITION DE MENTIONNER LEUR PROVENANCE
#### DOC POUR LES WEATHER CODES : https://www.historique-meteo.net/weathercodes.txt
DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2019-06-04,26,17,22,17,26,24,9.4,74,9.25,1014,52.75,27,17,21,116,353,356,0,1,11.8,météo correcte
2019-06-05,19,12,16,15,15,13,14.4,78,6.75,1009,86.75,19,14,12,302,266,293,0,1,10,météo défavorable
2019-06-06,20,11,13,12,18,20,12.8,66,9,1014,48.125,20,10,15,116,116,176,0,1,13.6,météo correcte
2019-06-07,16,14,35,14,16,15,4.7,70,9.5,1009,71.5,16,10,14,116,296,353,0,1,10.9,météo défavorable
2019-06-08,19,12,28,12,18,19,1.3,61,9.75,1023,66.875,19,10,14,122,119,176,0,1,10.9,météo défavorable
2019-06-09,22,13,10,14,19,22,0,68,17.375,1024,42.375,24,10,16,116,116,116,0,1,14.5,météo favorable
2019-06-10,18,14,17,15,18,18,0.9,67,11.125,1017,56.75,18,11,17,176,119,116,0,1,11.8,météo correcte
2019-06-11,19,12,15,12,19,18,0.7,59,11.5,1013,55.25,19,10,16,116,116,176,0,1,11.8,météo correcte
2019-06-12,18,13,22,13,17,17,3,65,15.75,1011,67.5,18,10,15,176,119,353,0,1,12.7,météo défavorable
2019-06-13,20,11,23,12,19,20,0,67,17.75,1013,44.375,20,12,14,116,119,116,0,1,12.7,météo correcte
2019-06-14,24,15,10,15,21,23,4.3,67,17.75,1014,68.5,25,14,18,296,116,176,0,1,11.8,météo défavorable
2019-06-15,22,16,19,16,21,21,4.5,51,15.75,1018,46.5,24,14,18,176,116,116,0,1,14.5,météo favorable
2019-06-16,22,14,14,14,20,20,0.1,68,18.125,1022,46.375,23,14,17,116,116,176,0,1,12.7,météo favorable
2019-06-17,27,17,10,18,26,25,0,60,19.75,1021,13,27,15,21,116,116,116,0,1,14.5,météo favorable
2019-06-18,28,20,14,20,26,28,0.2,61,20,1017,21.25,29,17,22,116,116,176,0,1,14.5,météo favorable
2019-06-19,24,19,23,21,24,23,2.7,60,11.375,1011,37,25,17,23,116,116,176,0,1,13.6,météo favorable
2019-06-20,22,16,14,17,19,21,1.4,78,9,1018,65.125,23,14,16,353,266,116,0,1,11.8,météo défavorable
2019-06-21,23,15,14,15,22,21,0.1,53,10,1021,37.25,24,11,19,176,116,116,0,1,14.5,météo favorable
2019-06-22,25,14,13,15,23,24,0,57,10,1022,12.125,26,14,18,116,116,116,0,1,14.5,météo favorable
2019-06-23,27,18,16,19,26,27,0,65,10,1017,22.5,28,19,22,116,116,116,0,1,14.5,météo favorable
2019-06-24,31,21,15,22,30,29,0,60,10,1017,20.625,32,20,26,116,116,116,0,1,14.5,météo favorable
2019-06-25,32,23,12,23,31,32,0,71,10,1021,18.5,34,21,26,116,116,116,0,1,14.5,météo favorable
2019-06-26,33,22,19,22,31,32,0,71,10,1022,9.375,37,23,26,116,116,116,0,1,14.5,météo favorable
2019-06-27,31,21,21,21,30,29,0,73,10,1023,9.75,35,22,25,116,113,116,0,1,14.5,météo favorable
2019-06-28,31,20,16,21,29,30,0,57,10,1023,13.125,32,18,24,113,116,116,0,1,14.5,météo favorable
2019-06-29,34,22,13,23,31,34,0,52,10,1020,9.25,38,22,26,116,116,116,0,1,14.5,météo favorable
2019-06-30,29,22,12,22,27,27,0.1,50,9.875,1019,16.25,33,22,24,116,116,116,0,1,14.5,météo favorable
2019-07-01,26,17,17,18,25,24,2.7,55,9.75,1022,32,26,14,21,176,116,116,0,1,13.6,météo favorable
2019-07-02,26,16,17,18,24,25,0,61,10,1023,2.5,26,14,20,113,116,113,0,1,14.5,météo favorable
2019-07-03,25,15,19,16,23,23,0,60,10,1022,4.375,26,13,19,116,116,113,0,1,14.5,météo favorable
2019-07-04,28,15,13,16,25,28,0,57,10,1023,2.25,28,14,20,116,113,113,0,1,14.5,météo idéale
2019-07-05,32,18,10,19,30,31,0,43,10,1021,16.375,31,16,24,116,116,113,0,1,14.5,météo favorable
2019-07-06,31,20,14,22,30,30,1,49,9.875,1016,40,31,15,26,116,176,116,0,1,12.7,météo favorable
2019-07-07,28,18,15,18,27,24,1.5,62,9.875,1016,46.125,27,14,21,116,116,176,0,1,13.6,météo favorable
2019-07-08,23,15,18,15,21,22,0,52,10,1020,33.875,24,11,18,122,116,116,0,1,13.6,météo favorable
2019-07-09,23,14,16,14,21,23,0,55,10,1021,7.5,24,9,16,116,116,116,0,1,14.5,météo favorable
2019-07-10,27,17,9,18,25,26,0,49,10,1021,26.125,27,14,21,116,116,116,0,1,14.5,météo favorable
2019-07-11,27,20,11,21,24,27,4.5,67,9.625,1017,76,27,15,21,119,356,176,0,1,10,météo défavorable
2019-07-12,25,18,19,18,23,24,0.3,61,9.875,1016,47.625,26,14,20,116,119,176,0,1,11.6,météo correcte
2019-07-13,25,18,14,19,24,24,0,58,10,1020,16,26,14,21,116,116,116,0,1,14.5,météo favorable
2019-07-14,23,15,22,15,20,22,0,72,10,1020,26.75,24,14,16,116,119,116,0,1,13.5,météo correcte
2019-07-15,24,14,16,14,22,24,0,64,10,1020,9,25,14,17,116,116,113,0,1,14.5,météo favorable
2019-07-16,27,18,8,18,24,27,0,58,10,1020,8.125,27,14,21,113,113,116,0,1,14.5,météo idéale
2019-07-17,29,19,6,19,28,27,0,51,10,1017,20.875,28,14,24,116,116,116,0,1,14.5,météo favorable
2019-07-18,24,19,15,19,24,23,1.2,60,10,1014,48.5,25,15,21,116,119,353,0,1,12.6,météo correcte
2019-07-19,27,18,14,19,24,27,1.2,59,10,1016,53,27,16,21,122,116,116,0,1,13.5,météo favorable
2019-07-20,26,21,22,21,25,26,3.2,56,10,1016,65.375,27,15,23,176,176,353,0,1,10.6,météo défavorable
2019-07-21,29,18,9,19,27,28,0,54,10,1023,32.375,28,14,22,119,116,116,0,1,13.5,météo favorable
2019-07-22,35,21,10,24,32,34,0,51,10,1024,2.25,35,16,27,113,113,113,0,1,14.5,météo favorable
2019-07-23,36,25,13,25,33,36,0,45,10,1022,0.875,36,16,29,113,113,113,0,1,14.5,météo favorable
2019-07-24,38,27,9,28,35,38,0.1,39,10,1015,11.75,40,20,31,116,116,116,0,1,14.5,météo correcte
2019-07-25,40,28,14,29,38,39,5.4,40,9.75,1014,31.25,42,20,32,116,176,116,0,1,14.5,météo correcte
2019-07-26,30,22,20,24,29,28,1.2,56,9.875,1011,58.375,32,18,25,176,176,116,0,1,13.5,météo correcte
2019-07-27,24,18,15,18,22,23,11.2,71,9.25,1008,77.375,25,15,20,296,176,116,0,1,9.5,météo défavorable
2019-07-28,23,15,17,17,22,20,1.2,70,10,1010,62.5,25,15,19,116,122,353,0,1,11.5,météo correcte
2019-07-29,29,18,11,19,26,29,0,47,10,1012,9.875,27,11,22,116,116,116,0,1,14.5,météo favorable
2019-07-30,24,19,24,19,24,23,0.4,57,9.75,1015,35.375,25,12,21,116,116,116,0,1,13.5,météo favorable
2019-07-31,22,16,16,17,21,21,0.2,55,10,1019,48.75,24,12,19,176,116,116,0,1,12.5,météo favorable
2019-08-01,28,19,11,19,26,27,0,39,10,1019,23.25,27,14,22,116,116,116,0,1,14.5,météo favorable
2019-08-02,28,19,14,19,26,26,0,56,10,1018,45.125,27,14,22,119,116,116,0,1,13.5,météo favorable
2019-08-03,26,18,11,18,24,25,0,66,10,1019,18.875,26,14,20,116,116,116,0,1,14.5,météo favorable
2019-08-04,32,19,6,19,29,31,0.1,54,10,1016,36.25,30,14,23,116,116,116,0,1,13.5,météo favorable
2019-08-05,28,20,14,20,25,27,1.2,59,10,1015,43.5,27,15,21,116,116,116,0,1,14.5,météo favorable
2019-08-06,22,14,12,20,20,17,17.3,78,9.125,1013,66.375,25,16,17,353,293,299,0,1,10.4,météo très défavorable
2019-08-07,26,19,16,19,24,25,0,66,10,1011,53.375,26,16,21,116,119,116,0,1,13.5,météo correcte
2019-08-08,29,20,9,20,27,29,0,47,10,1013,35.625,29,15,23,116,116,116,0,1,14.5,météo favorable
2019-08-09,27,22,21,23,27,23,9.4,65,9.25,1009,65.25,28,19,23,176,353,299,0,1,9.3,météo défavorable
2019-08-10,25,20,26,20,22,25,0,58,10,1017,51.875,25,13,20,122,122,116,0,1,11.3,météo correcte
2019-08-11,22,17,14,17,20,22,0.2,60,10,1018,50.625,24,11,19,116,116,353,0,1,11.3,météo favorable
2019-08-12,23,16,19,17,22,22,0.7,57,9.875,1017,41.75,24,11,19,116,116,176,0,1,11.3,météo favorable
2019-08-13,21,15,15,15,20,19,0.7,55,10,1021,33.125,23,11,17,116,116,176,0,1,11.3,météo favorable
2019-08-14,24,16,17,16,22,23,0.1,59,10,1020,56,25,11,19,116,122,116,0,1,11.3,météo correcte
2019-08-15,23,17,21,18,21,22,1.7,66,9.375,1018,80.875,25,14,19,353,176,353,0,1,9.2,météo défavorable
2019-08-16,25,17,16,17,23,23,0,59,10,1020,25.5,26,13,20,116,116,116,0,1,12.4,météo favorable
2019-08-17,20,17,19,17,19,20,15.9,89,7.75,1012,88.875,20,18,18,296,266,296,0,1,9.1,météo défavorable
2019-08-18,23,18,24,19,22,22,6.2,77,8.625,1013,83.125,25,17,21,296,293,353,0,1,9.1,météo défavorable
2019-08-19,23,17,15,17,22,22,0,58,10,1020,39.125,24,11,19,122,116,116,0,1,13.4,météo favorable
2019-08-20,23,17,10,17,22,22,0,56,10,1026,43,24,10,19,119,116,116,0,1,13.4,météo favorable
2019-08-21,26,16,9,16,23,25,0,51,10,1028,22.125,27,11,19,116,116,116,0,1,13.4,météo favorable
2019-08-22,28,18,10,18,25,27,0,37,10,1026,7.25,26,12,21,116,116,116,0,1,14,météo favorable
2019-08-23,28,19,11,19,25,27,0,49,10,1025,18.875,27,12,21,113,116,116,0,1,14,météo favorable
2019-08-24,31,19,9,21,28,29,0,55,10,1020,29.5,29,14,23,113,116,122,0,1,12.2,météo favorable
2019-08-25,37,23,9,24,34,36,0,42,10,1018,14.125,37,13,28,116,113,116,0,1,13.9,météo favorable
2019-08-26,33,25,9,25,32,32,0,38,10,1018,2.625,32,14,28,116,113,116,0,1,13.9,météo idéale
2019-08-27,34,24,10,24,31,33,0,44,9.875,1016,13.625,33,15,26,116,116,200,0,1,13.4,météo favorable
2019-08-28,28,23,14,23,27,27,0.4,57,9.875,1016,40.75,29,16,24,116,116,116,0,1,11.6,météo favorable
2019-08-29,26,19,12,20,24,25,0,59,10,1022,15.375,27,16,21,116,116,116,0,1,11.6,météo favorable
2019-08-30,28,18,7,19,26,27,0,44,10,1024,11,26,11,23,116,113,116,0,1,11.6,météo idéale
2019-08-31,30,19,19,20,28,27,0,50,10,1019,15.125,30,14,23,116,116,116,0,1,11.6,météo favorable
2019-09-01,23,17,15,17,21,21,0.4,58,9,1020,46.5,24,12,19,266,119,116,0,1,9.1,météo correcte
2019-09-02,24,16,10,16,22,23,0,53,10,1026,9.5,24,10,18,116,116,116,0,1,11.6,météo favorable
2019-09-03,25,17,12,17,23,24,0,57,10,1027,4.75,25,13,19,116,116,116,0,1,11.6,météo favorable
2019-09-04,23,16,19,17,23,19,0,55,10,1023,15.625,23,14,19,116,116,122,0,1,10.3,météo favorable
2019-09-05,19,14,17,14,19,18,0,63,10,1027,46.5,19,10,16,119,116,122,0,1,9.1,météo favorable
2019-09-06,22,13,13,13,20,20,0,44,10,1028,19.75,23,9,16,116,116,116,0,1,11.6,météo favorable
2019-09-07,20,14,15,14,19,19,0.4,73,10,1023,62.5,20,12,16,353,176,122,0,1,7.8,météo correcte
2019-09-08,19,12,13,12,17,18,0.2,60,10,1023,35.375,19,9,14,116,176,116,0,1,11.6,météo favorable
2019-09-09,19,12,12,12,17,18,0,64,10,1020,56.75,19,8,13,116,119,116,0,1,7.8,météo correcte
2019-09-10,23,13,10,14,21,22,0,47,10,1021,30.625,24,7,17,116,116,116,0,1,11.6,météo favorable
2019-09-11,23,15,13,15,20,22,0,62,10,1026,41,24,10,17,116,116,116,0,1,11.6,météo favorable
2019-09-12,24,17,8,17,21,24,0,77,10,1031,58.25,25,16,18,116,122,119,0,1,6.4,météo correcte
2019-09-13,25,17,12,18,23,24,0,71,10,1033,29.25,26,16,19,116,116,116,0,1,11.6,météo favorable
2019-09-14,28,15,11,16,25,28,0,73,10,1032,6.75,28,15,19,116,113,113,0,1,11.6,météo idéale
2019-09-15,32,20,6,21,28,31,0,54,10,1026,0,31,15,23,113,113,113,0,1,11.6,météo idéale
2019-09-16,22,17,12,0,0,0,0,46,10,1023,29.5,26,14,20,116,116,116,0,1,11.6,météo favorable
2019-09-17,23,15,16,17,21,22,0,71,10,1023,35.375,25,15,18,119,116,113,0,1,11.6,météo favorable
2019-09-18,19,11,20,12,17,18,0,56,10,1026,5.375,19,8,12,116,116,116,0,1,11.6,météo favorable
2019-09-19,20,11,19,12,18,19,0,60,10,1028,1.875,20,7,13,116,116,113,0,1,11.6,météo favorable
2019-09-20,23,12,19,12,19,22,0,42,10,1027,1.5,23,4,14,113,113,113,0,1,11.6,météo favorable
2019-09-21,28,15,12,16,24,26,0,59,10,1017,6.125,27,12,18,113,116,116,0,1,11.6,météo favorable
2019-09-22,22,18,18,19,20,18,1.9,71,9.75,1011,54,25,14,18,116,116,176,0,1,7.4,météo favorable
2019-09-23,22,14,13,14,20,21,0.3,71,10,1016,35.125,24,12,16,116,116,116,0,1,11.6,météo favorable
2019-09-24,20,16,21,17,17,20,4.3,79,9.75,1015,81,22,13,16,116,296,353,0,1,6,météo défavorable
2019-09-25,18,15,19,15,16,18,4.9,78,9.5,1009,83.125,18,13,15,119,296,353,0,1,7.4,météo défavorable
2019-09-26,21,17,23,17,20,20,2.3,81,8.875,1012,100,22,15,18,122,266,122,0,1,6,météo défavorable
2019-09-27,21,16,25,16,20,19,6.7,66,8.25,1013,72.875,21,14,17,176,353,353,0,1,7.4,météo défavorable
2019-09-28,19,13,21,14,19,18,0.1,70,10,1016,64,19,10,15,116,116,176,0,1,7.4,météo correcte
2019-09-29,19,15,32,15,18,18,1.3,70,8,1014,65.875,19,13,15,116,266,266,0,1,5.9,météo défavorable
2019-09-30,20,13,15,14,18,20,0.3,72,10,1015,53.75,20,11,14,176,119,116,0,1,10.2,météo correcte
2019-10-01,21,17,24,18,20,19,2.7,75,9.875,1010,84.625,21,15,19,122,353,353,0,1,5.9,météo défavorable
2019-10-02,16,13,18,14,15,14,3.3,71,10,1021,50.875,16,12,12,353,176,113,0,1,8.7,météo correcte
2019-10-03,16,10,8,10,14,16,0,51,10,1022,13.875,17,3,11,116,116,116,0,1,11.6,météo correcte
2019-10-04,17,13,20,14,16,16,2.1,71,10,1013,87.25,17,10,15,176,176,353,0,1,5.9,météo défavorable
2019-10-05,16,10,6,14,15,15,2.1,85,9.375,1015,84.5,17,13,15,176,353,263,0,1,5.8,météo défavorable
2019-10-06,18,14,24,15,17,16,3.3,83,9.625,1015,59.875,18,12,14,176,296,116,0,1,8.7,météo correcte
2019-10-07,17,13,14,13,16,16,0.1,76,10,1019,71.25,17,10,13,119,176,116,0,1,8.7,météo défavorable
2019-10-08,15,9,19,15,15,13,14.4,88,7.875,1015,87.625,15,13,13,266,296,302,0,1,5.6,météo défavorable
2019-10-09,16,11,24,12,15,15,1.8,67,10,1013,60.125,16,10,11,116,176,353,0,1,7.1,météo correcte
2019-10-10,18,12,17,12,16,18,2.3,72,9.75,1018,44.625,18,10,12,293,119,116,0,1,10.1,météo correcte
2019-10-11,20,12,20,13,17,19,0,82,10,1018,21.625,20,12,12,116,122,116,0,1,10.1,météo correcte
2019-10-12,20,14,17,14,18,20,0.1,78,10,1013,54.125,20,16,15,116,122,122,0,1,7,météo correcte
2019-10-13,24,16,28,17,23,21,1.2,65,10,1012,53.625,25,15,19,353,116,176,0,1,8.5,météo favorable
2019-10-14,22,16,17,16,22,20,3.9,69,9.5,1013,53.75,25,14,18,116,116,296,0,1,10.1,météo favorable
2019-10-15,17,14,20,15,17,15,4.8,73,9.375,1011,69.875,17,13,14,293,116,122,0,1,5.5,météo défavorable
2019-10-16,15,11,26,14,15,15,3,76,5.875,1012,96,15,11,12,266,266,266,0,1,5.4,météo défavorable
2019-10-17,16,14,14,14,14,16,1.9,83,9.75,1012,81.125,16,12,14,353,122,176,0,1,3.9,météo défavorable
2019-10-18,17,14,26,14,16,16,1,63,10,1009,56.875,17,11,12,353,299,116,0,1,7.1,météo correcte
2019-10-19,16,13,15,14,15,15,6.1,82,8.5,1008,93.625,16,12,13,176,302,353,0,1,3.9,météo défavorable
2019-10-20,14,11,19,13,12,12,12.9,87,8.75,1008,96.5,14,12,10,302,302,122,0,1,3.9,météo défavorable
2019-10-21,15,12,19,12,14,15,2.2,79,9.875,1022,72.75,15,11,10,353,122,116,0,1,5.5,météo défavorable
2019-10-22,15,10,14,11,14,14,0,79,10,1024,25,15,10,12,116,116,116,0,1,8.7,météo correcte
2019-10-23,17,12,13,12,15,17,0,78,10,1019,46.875,17,13,12,122,116,116,0,1,8.7,météo correcte
2019-10-24,18,14,19,14,17,16,0,68,10,1013,33.875,18,13,15,116,116,119,0,1,8.7,météo favorable
2019-10-25,17,12,19,13,15,17,0,82,10,1021,47.875,17,13,11,116,119,122,0,1,5.4,météo correcte
2019-10-26,20,14,19,14,17,19,0,76,10,1019,15.375,20,12,13,116,119,116,0,1,8.7,météo correcte
2019-10-27,16,4,15,13,9,7,15.6,85,5.875,1024,79.875,16,12,6,266,302,266,0,1,3.8,météo très défavorable
2019-10-28,11,8,15,8,10,11,0.1,68,10,1024,50.75,11,5,6,116,116,116,0,1,8.7,météo défavorable
2019-10-29,10,5,17,9,10,9,0,66,10,1022,70.25,11,5,6,122,116,119,0,1,7.1,météo très défavorable
2019-10-30,10,9,11,9,9,10,0.9,75,7.375,1023,88.875,10,6,7,263,266,122,0,1,3.8,météo défavorable
2019-10-31,11,7,10,9,10,11,3,90,8.125,1020,98.125,11,10,8,266,296,122,0,1,3.7,météo défavorable
2019-11-01,15,9,20,11,13,12,12,94,5.75,1016,96.5,15,14,10,143,302,353,0,1,3.7,météo défavorable
2019-11-02,15,12,30,15,14,12,2.7,73,7.875,997,92.875,15,13,10,353,176,266,0,1,3.7,météo défavorable
2019-11-03,13,11,18,12,13,13,10.2,85,8,989,84.5,13,10,10,176,302,266,0,1,3.7,météo défavorable
2019-11-04,14,10,26,11,14,12,3.1,73,8.75,992,77.25,14,7,9,266,176,176,0,1,3.7,météo défavorable
2019-11-05,13,9,15,9,12,12,1.1,78,9.875,1000,66.125,13,7,8,119,353,176,0,1,3.7,météo défavorable
2019-11-06,12,8,12,9,12,12,0.3,80,9.875,1006,73.25,12,7,9,119,119,122,0,1,3.7,météo défavorable
2019-11-07,11,8,24,10,10,10,2.4,72,7.25,1001,73,11,7,7,266,263,116,0,1,5.3,météo défavorable
2019-11-08,11,6,8,6,9,10,0,80,10,1010,25.875,11,6,5,116,116,116,0,1,8.7,météo défavorable
2019-11-09,10,7,14,7,9,9,0,71,10,1012,43.75,10,6,6,119,116,116,0,1,8.7,météo défavorable
2019-11-10,9,6,12,6,8,8,5.4,83,9.5,1014,78,9,5,4,296,296,116,0,1,3.6,météo défavorable
2019-11-11,9,5,21,6,7,9,3.9,85,9.375,1014,58.625,9,5,2,116,296,176,0,1,3.6,météo très défavorable
2019-11-12,8,6,19,7,8,8,1.6,78,8.875,1008,66.875,8,3,4,176,266,293,0,1,3.6,météo très défavorable
2019-11-13,10,6,16,6,9,9,1,82,10,1004,78.125,10,4,5,176,176,353,0,1,3.6,météo défavorable
2019-11-14,8,6,15,6,7,8,3.4,77,9.75,1001,55.25,8,4,3,296,119,116,0,1,7,météo très défavorable
2019-11-15,6,-1,14,5,4,3,20.8,92,7.875,1000,97,6,4,2,296,302,320,0,1,3.6,météo très défavorable
2019-11-16,7,2,15,5,6,6,0.7,85,9,1010,88.25,7,3,2,176,266,116,0,1,3.4,météo très défavorable
2019-11-17,8,4,9,4,7,7,0,79,10,1011,38.375,8,3,3,116,116,116,0,1,8.7,météo très défavorable
2019-11-18,8,4,14,4,6,8,6.8,87,9.375,1014,85.625,8,5,3,122,119,296,0,1,3.4,météo très défavorable
2019-11-19,10,6,5,6,9,9,0,67,10,1019,39,10,4,6,122,116,116,0,1,8.7,météo défavorable
2019-11-20,7,2,13,3,5,6,0,75,10,1018,49.125,7,3,-1,119,122,116,0,1,6.9,météo très défavorable
2019-11-21,10,4,14,4,8,9,0.3,85,9.375,1009,42.625,10,6,2,116,116,116,0,1,8.7,météo très défavorable
2019-11-22,11,4,22,6,9,9,0.9,83,9,1004,57.25,11,6,4,116,116,116,0,1,8.7,météo très défavorable
2019-11-23,11,10,27,10,11,10,15.6,81,8.75,998,93,11,9,7,296,302,122,0,1,3.3,météo défavorable
2019-11-24,11,8,9,8,10,10,0,91,7,1009,36.875,11,9,7,143,122,116,0,1,6.9,météo défavorable
2019-11-25,10,2,17,8,10,7,0.6,89,8,1009,90.25,10,9,6,122,122,266,0,1,3.3,météo très défavorable
2019-11-26,12,9,18,10,10,11,6.5,88,8.375,1006,92.875,12,10,8,176,122,119,0,1,3.3,météo défavorable
2019-11-27,13,11,29,11,12,12,8.1,74,8.5,996,93.875,13,8,8,353,266,353,0,1,3.2,météo défavorable
2019-11-28,12,10,23,11,12,11,0.9,74,9.875,1003,90.625,12,7,8,176,200,176,0,1,3.2,météo défavorable
2019-11-29,10,7,10,9,9,9,2.2,87,9.875,1020,91.375,10,7,7,122,353,176,0,1,3.1,météo défavorable
2019-11-30,8,5,18,7,7,7,0,75,10,1022,48,8,3,3,116,116,116,0,1,8.4,météo très défavorable
2019-12-01,5,-2,15,4,4,3,2.6,82,6.875,1021,87.25,5,1,0,266,266,122,0,1,3.1,météo très défavorable
2019-12-02,7,2,11,2,5,7,0,79,10,1030,19.875,7,3,-0,116,116,116,0,1,8.3,météo très défavorable
2019-12-03,10,3,9,3,7,7,0,87,10,1031,10.75,10,6,2,116,116,113,0,1,8.3,météo très défavorable
2019-12-04,6,1,8,3,6,5,0,79,10,1024,9.875,6,3,1,116,116,116,0,1,8.3,météo très défavorable
2019-12-05,8,3,6,5,7,5,0,77,10,1024,8.5,8,2,4,113,116,116,0,1,8.3,météo très défavorable
2019-12-06,6,-1,26,2,5,4,8.5,89,8.125,1023,83.375,6,8,-0,116,263,302,0,1,3.1,météo très défavorable
2019-12-07,10,9,10,9,9,10,0.6,87,9.625,1018,58.625,10,8,7,353,176,116,0,1,5,météo défavorable
2019-12-08,12,9,25,10,12,10,8.2,89,9.125,1016,75.25,12,10,7,122,302,176,0,1,3.1,météo défavorable
2019-12-09,9,4,32,8,9,7,6.3,69,8.25,1023,85.125,9,5,4,266,353,353,0,1,3.1,météo très défavorable
2019-12-10,9,4,23,6,6,7,0,77,10,1028,48.625,9,5,2,113,116,122,0,1,6.8,météo très défavorable
2019-12-11,8,6,19,7,8,7,8.8,88,8.125,1014,87,8,5,4,296,296,116,0,1,5,météo très défavorable
2019-12-12,7,1,30,4,5,6,11,86,8.375,1007,81.75,8,6,0,116,122,266,0,1,3.1,météo très défavorable
2019-12-13,9,7,32,7,8,7,14,75,8.875,993,92.625,9,7,2,299,296,176,0,1,3.1,météo défavorable
2019-12-14,10,5,24,9,10,9,5.2,69,9.375,1001,85.125,10,6,5,176,119,176,0,1,3.1,météo très défavorable
2019-12-15,11,8,20,10,9,9,2.1,70,8,1007,66.625,11,7,6,266,116,176,0,1,4.9,météo défavorable
2019-12-16,10,5,9,9,9,9,6.5,96,9.125,1007,73.125,11,9,8,143,296,119,0,1,3.1,météo très défavorable
2019-12-17,14,10,17,11,13,12,4.9,86,9,1007,68.375,14,10,9,116,122,353,0,1,3.1,météo défavorable
2019-12-18,11,7,15,8,9,11,0.1,87,9.625,1016,37.75,12,9,6,119,116,116,0,1,8.2,météo défavorable
2019-12-19,13,7,23,10,12,11,2.4,79,8.375,1012,54.75,13,9,9,116,176,266,0,1,3.1,météo correcte
2019-12-20,13,9,29,13,12,10,17,76,9,994,72.25,13,10,8,296,299,119,0,1,3.1,météo très défavorable
2019-12-21,10,5,26,8,9,9,3.5,83,9.75,992,85.875,10,5,5,122,119,176,0,1,3.1,météo très défavorable
2019-12-22,10,8,31,10,10,9,6,68,9.625,999,90,10,7,6,176,296,353,0,1,3.1,météo défavorable
2019-12-23,10,8,24,9,10,9,0.2,74,10,1018,79.875,10,5,6,176,176,122,0,1,3.1,météo défavorable
2019-12-24,12,8,22,11,12,11,5.1,87,9.375,1017,82.375,12,10,9,296,176,116,0,1,4.9,météo défavorable
2019-12-25,11,7,11,10,10,10,0.6,78,10,1026,60.625,11,6,8,176,176,116,0,1,4.9,météo défavorable
2019-12-26,9,5,14,5,7,9,0.2,83,9.375,1025,70,9,7,3,116,116,122,0,1,3.1,météo très défavorable
2019-12-27,11,8,15,10,9,10,12.6,88,8,1033,71,11,9,6,302,122,116,0,1,5,météo défavorable
2019-12-28,8,4,9,6,7,6,0,90,9,1038,25.875,8,7,4,116,116,116,0,1,8.6,météo très défavorable
2019-12-29,7,3,6,4,5,6,0,71,10,1037,10,7,0,1,116,116,116,0,1,8.6,météo très défavorable
2019-12-30,11,4,6,4,8,8,0,51,10,1035,6.5,11,0,3,116,116,116,0,1,8.6,météo très défavorable
2019-12-31,8,4,6,6,7,7,0,65,10,1033,6.125,8,2,4,113,116,116,0,1,8.6,météo très défavorable
2020-01-01,6,2,8,3,5,6,0,90,9.375,1032,40.875,7,5,0,116,116,116,0,1,8.6,météo très défavorable
2020-01-02,9,6,12,6,8,9,1.7,97,5,1029,94.75,9,7,5,248,143,119,0,1,3.2,météo défavorable
2020-01-03,11,8,20,8,11,11,0.8,90,8,1029,97.25,11,8,7,122,266,122,0,1,3.2,météo défavorable
2020-01-04,8,6,11,6,7,8,0,78,10,1036,46.625,8,5,4,116,116,122,0,1,6.9,météo très défavorable
2020-01-05,10,7,4,7,8,8,0,75,10,1037,63.625,10,4,7,122,119,116,0,1,5.1,météo défavorable
2020-01-06,8,3,15,4,6,7,0,84,10,1033,15.625,8,4,1,116,116,116,0,1,8.7,météo très défavorable
2020-01-07,10,6,12,6,9,10,0,93,7,1029,78.5,11,9,5,143,116,119,0,1,5.1,météo défavorable
2020-01-08,11,10,12,10,11,11,0.2,95,8,1027,100,11,11,9,122,122,122,0,1,3.3,météo défavorable
2020-01-09,11,10,23,11,11,11,4,85,8.875,1024,96.5,11,10,9,122,176,176,0,1,3.3,météo défavorable
2020-01-10,10,4,17,9,8,8,2.2,79,8.625,1031,81.25,10,6,6,353,122,176,0,1,3.3,météo très défavorable
2020-01-11,8,5,12,5,6,8,0,81,10,1034,48.125,8,5,3,116,116,122,0,1,5.1,météo très défavorable
2020-01-12,8,4,18,4,7,8,0.3,90,10,1029,80.875,8,7,2,116,122,122,0,1,3.3,météo très défavorable
2020-01-13,10,5,23,7,8,9,1,88,10,1025,83.125,10,7,5,176,122,176,0,1,3.3,météo très défavorable
2020-01-14,10,4,31,9,10,7,0.3,74,10,1011,94,10,5,6,119,176,122,0,1,3.3,météo très défavorable
